Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1597397538523,14/08/2020 09:32:18,1597397590917,1,14/08/2020 10:33:10,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1368x802,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597397705235,14/08/2020 09:35:05,1597397757481,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-3,I really strugled to notice the patern and felt like i was just taking a guess.
3,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-4,No. Everything worked perfectly and the instructions were clear. ;)
4,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,response-5,
5,1597397705329,14/08/2020 09:35:05,1597397757483,1,14/08/2020 10:35:57,15519,26,questionnaire-8f8c,,6491234,BLIND,1851782,,complete,,5f36561f2a9f826a6e5639b1,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1368x912,1351x802,,Debrief,3,LF,END QUESTIONNAIRE,166567
1,1597403244461,14/08/2020 11:07:24,1597403244393,1,14/08/2020 12:07:24,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1554x767,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597403329879,14/08/2020 11:08:49,1597403329778,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-3,I used a photo placement strategy to try and stay familiar with each name and image to then correctly place and identify wach pair after the initial stage of the experiment. 
3,1597403329926,14/08/2020 11:08:49,1597403329779,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-4,No issues
4,1597403329926,14/08/2020 11:08:49,1597403329780,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,response-5,Very happy with this
5,1597403329926,14/08/2020 11:08:49,1597403329780,1,14/08/2020 12:08:49,15519,26,questionnaire-8f8c,,6492202,BLIND,1852241,,complete,,5f366d0f68720501413670c4,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.2,2560x1440,1539x767,,Debrief,3,LF,END QUESTIONNAIRE,85387
