subjID learning task fribbleID label rt resp trialType trialIndex acc Experiment.Version
1414957 FL learningBlock3 /task/70033/56/asset/10425.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 274 NA 14
1414957 FL learningBlock3 /task/70033/56/asset/33375.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 277 NA 14
1414957 FL learningBlock3 /task/70033/56/asset/21775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 280 NA 14
1414957 FL learningBlock3 /task/70033/56/asset/30825.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 283 NA 14
1414957 FL learningBlock3 /task/70033/56/asset/10975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 286 NA 14
1414957 NA randomDot NA NA 1315.18499999947 37 rdk 287 1 14
1414957 NA randomDot NA NA 654.470000008587 39 rdk 288 1 14
1414957 NA randomDot NA NA 830.035000006319 37 rdk 289 1 14
1414957 NA randomDot NA NA 948.220000005676 37 rdk 290 1 14
1414957 NA randomDot NA NA 663.095000010799 39 rdk 291 1 14
1414957 FL learningBlock4 /task/70033/56/asset/30225.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 295 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/13475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 298 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 301 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/10325.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 304 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/30775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 307 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/12275.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 310 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/23275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 313 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/11175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 316 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/32525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 319 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/12875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 322 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 325 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/21475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 328 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/20775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 331 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/11625.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 334 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 337 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/30225.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 340 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/22525.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 343 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 346 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/32575.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 349 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/20175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 352 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/22075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 355 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/32475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 358 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31825.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 361 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/11175.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 364 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/21925.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 367 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/30875.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 370 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/11375.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 373 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/32975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 376 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/21975.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 379 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 382 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/32975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 385 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/20775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 388 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/12475.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 391 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/22075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 394 NA 14
1414957 FL learningBlock4 /task/70033/56/asset/31775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 397 NA 14
1414957 NA randomDot NA NA 1281.17000000202 37 rdk 398 1 14
1414957 NA randomDot NA NA 552.110000004177 39 rdk 399 1 14
1414957 NA randomDot NA NA 660.19999999844 37 rdk 400 1 14
1414957 NA randomDot NA NA 711.345000003348 37 rdk 401 1 14
1414957 NA randomDot NA NA 515.954999995301 39 rdk 402 1 14
1414957 FL generalizationLP ["/task/70033/56/asset/11525.jpg","/task/70033/56/asset/22225.jpg","/task/70033/56/asset/31225.jpg"] /task/70033/56/asset/tob.mp3 1349.05000000435 /task/70033/56/asset/11525.jpg audio-button-response 406 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12525.jpg","/task/70033/56/asset/21225.jpg","/task/70033/56/asset/30725.jpg"] /task/70033/56/asset/bim.mp3 1747.91999999434 /task/70033/56/asset/21225.jpg audio-button-response 408 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11975.jpg","/task/70033/56/asset/20375.jpg","/task/70033/56/asset/31475.jpg"] /task/70033/56/asset/dep.mp3 2282.7099999995 /task/70033/56/asset/11975.jpg audio-button-response 410 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11825.jpg","/task/70033/56/asset/22125.jpg","/task/70033/56/asset/30625.jpg"] /task/70033/56/asset/tob.mp3 2001.30999999237 /task/70033/56/asset/11825.jpg audio-button-response 412 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12675.jpg","/task/70033/56/asset/22475.jpg","/task/70033/56/asset/32875.jpg"] /task/70033/56/asset/dep.mp3 1882.59500000277 /task/70033/56/asset/12675.jpg audio-button-response 414 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/13075.jpg","/task/70033/56/asset/23175.jpg","/task/70033/56/asset/31275.jpg"] /task/70033/56/asset/tob.mp3 1405.7199999952 /task/70033/56/asset/31275.jpg audio-button-response 416 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11925.jpg","/task/70033/56/asset/21325.jpg","/task/70033/56/asset/32425.jpg"] /task/70033/56/asset/tob.mp3 1436.02999999712 /task/70033/56/asset/11925.jpg audio-button-response 418 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11425.jpg","/task/70033/56/asset/20225.jpg","/task/70033/56/asset/31325.jpg"] /task/70033/56/asset/bim.mp3 1970.99000000162 /task/70033/56/asset/31325.jpg audio-button-response 420 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/13175.jpg","/task/70033/56/asset/23075.jpg","/task/70033/56/asset/32075.jpg"] /task/70033/56/asset/bim.mp3 1162.01499999443 /task/70033/56/asset/23075.jpg audio-button-response 422 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/10625.jpg","/task/70033/56/asset/20125.jpg","/task/70033/56/asset/32325.jpg"] /task/70033/56/asset/dep.mp3 1513.53999999992 /task/70033/56/asset/20125.jpg audio-button-response 424 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11325.jpg","/task/70033/56/asset/22025.jpg","/task/70033/56/asset/30925.jpg"] /task/70033/56/asset/tob.mp3 1153.96999999939 /task/70033/56/asset/11325.jpg audio-button-response 426 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12025.jpg","/task/70033/56/asset/21025.jpg","/task/70033/56/asset/30325.jpg"] /task/70033/56/asset/bim.mp3 2086.36000000115 /task/70033/56/asset/30325.jpg audio-button-response 428 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11775.jpg","/task/70033/56/asset/23575.jpg","/task/70033/56/asset/33075.jpg"] /task/70033/56/asset/bim.mp3 1152.56000000227 /task/70033/56/asset/23575.jpg audio-button-response 430 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/13575.jpg","/task/70033/56/asset/23375.jpg","/task/70033/56/asset/30575.jpg"] /task/70033/56/asset/tob.mp3 2163.46500000509 /task/70033/56/asset/30575.jpg audio-button-response 432 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11675.jpg","/task/70033/56/asset/22675.jpg","/task/70033/56/asset/31875.jpg"] /task/70033/56/asset/tob.mp3 1161.30000000703 /task/70033/56/asset/31875.jpg audio-button-response 434 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/10925.jpg","/task/70033/56/asset/20525.jpg","/task/70033/56/asset/32025.jpg"] /task/70033/56/asset/dep.mp3 1540.54999999062 /task/70033/56/asset/20525.jpg audio-button-response 436 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12075.jpg","/task/70033/56/asset/21575.jpg","/task/70033/56/asset/30175.jpg"] /task/70033/56/asset/dep.mp3 1336.93999999377 /task/70033/56/asset/12075.jpg audio-button-response 438 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12375.jpg","/task/70033/56/asset/22575.jpg","/task/70033/56/asset/30275.jpg"] /task/70033/56/asset/tob.mp3 1182.97500000335 /task/70033/56/asset/30275.jpg audio-button-response 440 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11475.jpg","/task/70033/56/asset/21875.jpg","/task/70033/56/asset/30475.jpg"] /task/70033/56/asset/bim.mp3 1084.3399999867 /task/70033/56/asset/21875.jpg audio-button-response 442 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11025.jpg","/task/70033/56/asset/21525.jpg","/task/70033/56/asset/30425.jpg"] /task/70033/56/asset/dep.mp3 1561.45999999717 /task/70033/56/asset/21525.jpg audio-button-response 444 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11125.jpg","/task/70033/56/asset/20925.jpg","/task/70033/56/asset/31925.jpg"] /task/70033/56/asset/bim.mp3 1658.28500001226 /task/70033/56/asset/31925.jpg audio-button-response 446 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/10675.jpg","/task/70033/56/asset/21075.jpg","/task/70033/56/asset/32175.jpg"] /task/70033/56/asset/dep.mp3 2027.4100000097 /task/70033/56/asset/10675.jpg audio-button-response 448 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/12425.jpg","/task/70033/56/asset/22425.jpg","/task/70033/56/asset/30125.jpg"] /task/70033/56/asset/dep.mp3 1198.99499999883 /task/70033/56/asset/22425.jpg audio-button-response 450 NA 14
1414957 FL generalizationLP ["/task/70033/56/asset/11275.jpg","/task/70033/56/asset/20975.jpg","/task/70033/56/asset/33275.jpg"] /task/70033/56/asset/bim.mp3 1258.15999999759 /task/70033/56/asset/20975.jpg audio-button-response 452 NA 14
1414957 FL generalizationPL /task/70033/56/asset/12175.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] NA NA audio-button-response 458 NA 14
1414957 FL generalizationPL /task/70033/56/asset/11725.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 749.169999995502 /task/70033/56/asset/tob.mp3 audio-button-response 463 NA 14
1414957 FL generalizationPL /task/70033/56/asset/22875.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 251.580000011018 /task/70033/56/asset/bim.mp3 audio-button-response 468 NA 14
1414957 FL generalizationPL /task/70033/56/asset/20625.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 573.29000000027 /task/70033/56/asset/dep.mp3 audio-button-response 473 NA 14
1414957 FL generalizationPL /task/70033/56/asset/31675.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 1157.0950000023 /task/70033/56/asset/tob.mp3 audio-button-response 478 NA 14
1414957 FL generalizationPL /task/70033/56/asset/31625.jpg ["/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3"] 618.585000003804 /task/70033/56/asset/bim.mp3 audio-button-response 483 NA 14
1414957 FL generalizationPL /task/70033/56/asset/11875.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 534.905000007711 /task/70033/56/asset/dep.mp3 audio-button-response 488 NA 14
1414957 FL generalizationPL /task/70033/56/asset/10225.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 657.964999991236 /task/70033/56/asset/tob.mp3 audio-button-response 493 NA 14
1414957 FL generalizationPL /task/70033/56/asset/22375.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 523.879999993369 /task/70033/56/asset/bim.mp3 audio-button-response 498 NA 14
1414957 FL generalizationPL /task/70033/56/asset/21725.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 1201.80999999866 /task/70033/56/asset/tob.mp3 audio-button-response 503 NA 14
1414957 FL generalizationPL /task/70033/56/asset/30375.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 889.519999996992 /task/70033/56/asset/tob.mp3 audio-button-response 508 NA 14
1414957 FL generalizationPL /task/70033/56/asset/32225.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 414.434999998775 /task/70033/56/asset/bim.mp3 audio-button-response 513 NA 14
1414957 FL generalizationPL /task/70033/56/asset/10275.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 1057.80999999843 /task/70033/56/asset/dep.mp3 audio-button-response 518 NA 14
1414957 FL generalizationPL /task/70033/56/asset/10125.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 527.034999991884 /task/70033/56/asset/tob.mp3 audio-button-response 523 NA 14
1414957 FL generalizationPL /task/70033/56/asset/21175.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 607.569999992847 /task/70033/56/asset/bim.mp3 audio-button-response 528 NA 14
1414957 FL generalizationPL /task/70033/56/asset/21825.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/bim.mp3"] 1208.52499999455 /task/70033/56/asset/dep.mp3 audio-button-response 533 NA 14
1414957 FL generalizationPL /task/70033/56/asset/31575.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 720.090000002529 /task/70033/56/asset/tob.mp3 audio-button-response 538 NA 14
1414957 FL generalizationPL /task/70033/56/asset/31025.jpg ["/task/70033/56/asset/dep.mp3","/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3"] 504.72000001173 /task/70033/56/asset/bim.mp3 audio-button-response 543 NA 14
1414957 FL generalizationPL /task/70033/56/asset/10775.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 818.605000007665 /task/70033/56/asset/dep.mp3 audio-button-response 548 NA 14
1414957 FL generalizationPL /task/70033/56/asset/10825.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 623.240000000806 /task/70033/56/asset/tob.mp3 audio-button-response 553 NA 14
1414957 FL generalizationPL /task/70033/56/asset/20275.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 758.075000005192 /task/70033/56/asset/bim.mp3 audio-button-response 558 NA 14
1414957 FL generalizationPL /task/70033/56/asset/22325.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/tob.mp3","/task/70033/56/asset/dep.mp3"] 584.859999988112 /task/70033/56/asset/dep.mp3 audio-button-response 563 NA 14
1414957 FL generalizationPL /task/70033/56/asset/32775.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 1571.44999998854 /task/70033/56/asset/tob.mp3 audio-button-response 568 NA 14
1414957 FL generalizationPL /task/70033/56/asset/30525.jpg ["/task/70033/56/asset/bim.mp3","/task/70033/56/asset/dep.mp3","/task/70033/56/asset/tob.mp3"] 404.594999999972 /task/70033/56/asset/bim.mp3 audio-button-response 573 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/33575.jpg /task/70033/56/asset/bim.mp3 3434 -100 audio-slider-response 576 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/31725.jpg /task/70033/56/asset/bim.mp3 3373 55 audio-slider-response 578 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/32375.jpg /task/70033/56/asset/bim.mp3 2813 -100 audio-slider-response 580 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/12575.jpg /task/70033/56/asset/tob.mp3 3303 60 audio-slider-response 582 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/22275.jpg /task/70033/56/asset/dep.mp3 3016 -100 audio-slider-response 584 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/12125.jpg /task/70033/56/asset/tob.mp3 3048 100 audio-slider-response 586 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/33475.jpg /task/70033/56/asset/bim.mp3 3100 -100 audio-slider-response 588 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/32125.jpg /task/70033/56/asset/bim.mp3 3373 69 audio-slider-response 590 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/31125.jpg /task/70033/56/asset/bim.mp3 3129 68 audio-slider-response 592 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/20325.jpg /task/70033/56/asset/dep.mp3 3413 77 audio-slider-response 594 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/20725.jpg /task/70033/56/asset/dep.mp3 2853 79 audio-slider-response 596 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/20425.jpg /task/70033/56/asset/dep.mp3 3149 75 audio-slider-response 598 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/32275.jpg /task/70033/56/asset/bim.mp3 2450 -100 audio-slider-response 600 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/12225.jpg /task/70033/56/asset/tob.mp3 3260 41 audio-slider-response 602 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/20875.jpg /task/70033/56/asset/dep.mp3 2580 -100 audio-slider-response 604 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/22175.jpg /task/70033/56/asset/dep.mp3 2641 -100 audio-slider-response 606 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/31425.jpg /task/70033/56/asset/bim.mp3 2752 73 audio-slider-response 608 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/12325.jpg /task/70033/56/asset/tob.mp3 2458 100 audio-slider-response 610 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/21625.jpg /task/70033/56/asset/dep.mp3 2824 71 audio-slider-response 612 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/11575.jpg /task/70033/56/asset/tob.mp3 3109 -81 audio-slider-response 614 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/11225.jpg /task/70033/56/asset/tob.mp3 2386 100 audio-slider-response 616 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/11075.jpg /task/70033/56/asset/tob.mp3 2946 -34 audio-slider-response 618 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/10575.jpg /task/70033/56/asset/tob.mp3 2865 -65 audio-slider-response 620 NA 14
1414957 FL contingencyJudgement /task/70033/56/asset/21275.jpg /task/70033/56/asset/dep.mp3 2377 -100 audio-slider-response 622 NA 14
1415040 NA randomDot NA NA 779 37 rdk 12 1 14
1415040 NA randomDot NA NA 738 37 rdk 13 1 14
1415040 NA randomDot NA NA 736 39 rdk 14 1 14
1415040 NA randomDot NA NA 506 37 rdk 15 1 14
1415040 NA randomDot NA NA 557 39 rdk 16 1 14
1415040 NA randomDot NA NA 702 39 rdk 17 1 14
1415040 FL learningBlock1 /task/70033/56/asset/20825.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 22 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/21825.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 25 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/21475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 28 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/31175.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 31 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/32475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 34 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/20175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 37 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/10775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 40 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/11875.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 43 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/33475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 46 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/32475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 49 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/30525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 52 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/21225.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 55 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/31525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 58 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/11125.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 61 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/23275.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 64 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/11675.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 67 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/33275.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 70 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/10775.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 73 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/22175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 76 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/33075.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 79 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/30525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 82 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/31625.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 85 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/30125.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 88 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/30775.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 91 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/22775.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 94 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/32975.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 97 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/12575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 100 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/13575.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 103 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/10975.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 106 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/22175.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 109 NA 14
1415040 FL learningBlock1 /task/70033/56/asset/21225.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 112 NA 14
1415040 NA randomDot NA NA 888 39 rdk 113 1 14
1415040 NA randomDot NA NA 572 37 rdk 114 1 14
1415040 NA randomDot NA NA 639 39 rdk 115 1 14
1415040 NA randomDot NA NA 556 39 rdk 116 1 14
1415040 NA randomDot NA NA 540 39 rdk 117 1 14
1415040 FL learningBlock2 /task/70033/56/asset/30675.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 121 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/21075.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 124 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/31525.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 127 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/20675.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 130 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/11725.jpg /task/70033/56/asset/FLdep.mp3 NA NA audio-keyboard-response 133 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/33475.jpg /task/70033/56/asset/FLtob.mp3 NA NA audio-keyboard-response 136 NA 14
1415040 FL learningBlock2 /task/70033/56/asset/21475.jpg /task/70033/56/asset/FLbim.mp3 NA NA audio-keyboard-response 139 NA 14
